borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Islington, London, UK",0.0,0.0,0.6664,0.5570897503983006,14,0.7857142857142857,0.3620285149809568,0.3186829900498568,304.2,0.5616782854712551,0.3487,0.3487,0.5925,0.6496815286624205,0.5005388862575874,ISL_16594_-27129
"London Borough of Islington, London, UK",0.0,0.0,0.6724,0.5650557620817843,14,0.7857142857142857,0.2845792763560595,0.2505067168539031,227.46,0.4197747739418259,0.4767,0.4767,0.57,0.592356687898089,0.47098316306913385,ISL_16601_-27128
"London Borough of Islington, London, UK",0.0,0.0,0.6846,0.5812533191715348,14,0.7857142857142857,0.3584119390646672,0.31549942527787717,271.05,0.5003790750568613,0.2866,0.2866,0.57,0.592356687898089,0.4827672395227455,ISL_16597_-27124
"London Borough of Islington, London, UK",0.0,0.0,0.6892,0.587360594795539,14,0.7857142857142857,0.2759578465399855,0.24291752727739702,237.38,0.4381183084006731,0.4036,0.4036,0.5925,0.6496815286624205,0.45681219054051153,ISL_16600_-27124
"London Borough of Islington, London, UK",0.0,0.0,0.6867,0.584041423260754,10,0.5,0.0810886147563582,0.07137990832273661,110.02,0.2026109950257956,0.4836,0.4836,0.53,0.4904458598726115,0.37614627991267646,ISL_16547_-27230
"London Borough of Islington, London, UK",0.0,0.0,0.6606,0.5493892724375995,6,0.21428571428571427,0.1649805521482662,0.1452274986169291,114.69,0.21124650973575695,0.4351,0.4351,0.5075,0.4331210191082801,0.37561558127819555,ISL_16544_-27231
"London Borough of Islington, London, UK",2.8337659182157124,0.017343523491827977,0.6916,0.5905469994689325,9,0.42857142857142855,0.2088339955665692,0.18383038732380935,29.4,0.05353279461528505,0.3233,0.3233,0.5025,0.4203821656050954,0.344889273778161,ISL_16531_-27230
"London Borough of Islington, London, UK",0.0,0.0,0.5022,0.33908656399362713,12,0.6428571428571429,0.414393025252579,0.3647779190825458,82.79,0.15225873259490746,0.7167,0.7167,0.5025,0.4203821656050954,0.49438758771971564,ISL_16496_-27199
"London Borough of Islington, London, UK",0.0,0.0,0.5287,0.37426978226234725,15,0.8571428571428571,0.292375624420054,0.2573696113765455,18.04,0.03252648902531482,0.6278,0.6278,0.53,0.4904458598726115,0.4426487519688229,ISL_16502_-27197
"London Borough of Islington, London, UK",0.0,0.0,0.5751,0.4358736059479553,14,0.7857142857142857,0.2819866840423288,0.24822453454966267,70.29,0.12914439985946488,0.6275,0.6275,0.53,0.4904458598726115,0.44790872892432887,ISL_16497_-27196
"London Borough of Islington, London, UK",0.0,0.0,0.5863,0.45074349442379186,13,0.7142857142857143,0.3575930177109191,0.314778553040391,50.82,0.09314151519073947,0.539,0.539,0.4775,0.3566878980891719,0.45139846067404504,ISL_16506_-27205
"London Borough of Islington, London, UK",1.5492144399438836,0.009481671319543535,0.548,0.3998937865108869,12,0.6428571428571429,0.5387152288310694,0.47421507645139105,61.3,0.11252057175613454,0.5518,0.5518,0.57,0.592356687898089,0.45438316651355637,ISL_16486_-27193
"London Borough of Islington, London, UK",0.0,0.0,0.4856,0.31704726500265534,12,0.6428571428571429,0.4704171162912859,0.41409426878494326,2.26,0.0033469553800920876,0.5416,0.5416,0.5625,0.5732484076433121,0.43593169886535477,ISL_16489_-27189
"London Borough of Islington, London, UK",0.0,0.0,0.5539,0.4077270313329792,12,0.6428571428571429,0.5039463830464671,0.4436090902466794,1.73,0.002366907672109322,0.5523,0.5523,0.5625,0.5732484076433121,0.4263776117662757,ISL_16492_-27192
"London Borough of Islington, London, UK",0.0,0.0,0.5341,0.3814391927774827,10,0.5,0.2805682548283802,0.246975933281061,57.07,0.10469868155846078,0.6286,0.6286,0.5025,0.4203821656050954,0.43590060083335364,ISL_16480_-27181
"London Borough of Islington, London, UK",1.4564973661328977,0.008914214163891493,0.4757,0.30390334572490707,8,0.35714285714285715,0.3982743868958647,0.35058915865487555,79.53,0.14623051461750403,0.5754,0.5754,0.5075,0.4331210191082801,0.4560227152629764,ISL_16480_-27184
"London Borough of Islington, London, UK",2.506513666648645,0.015340638540631743,0.5039,0.3413436006372809,10,0.5,0.3572017507753982,0.3144341323338452,81.02,0.14898574307956877,0.5878,0.5878,0.53,0.4904458598726115,0.44847044646531425,ISL_16482_-27182
"London Borough of Islington, London, UK",0.0,0.0,0.6365,0.5173924588422729,11,0.5714285714285714,0.3780488163841431,0.3327851873669269,87.73,0.16139351689195439,0.3708,0.3708,0.5075,0.4331210191082801,0.4238873343699107,ISL_16550_-27121
"London Borough of Islington, London, UK",0.0,0.0,0.6991,0.6005045140732874,11,0.5714285714285714,0.2653184728631896,0.23355200142715452,117.17,0.21583239335046878,0.2977,0.2977,0.5075,0.4331210191082801,0.4005777752299843,ISL_16549_-27118
"London Borough of Islington, London, UK",0.0,0.0,0.7125,0.6182952734997345,12,0.6428571428571429,0.4545381494242376,0.4001164840782338,77.27,0.142051443258936,0.3647,0.3647,0.53,0.4904458598726115,0.41204379442786127,ISL_16557_-27122
"London Borough of Islington, London, UK",0.0,0.0,0.4544,0.2756240042485396,11,0.5714285714285714,0.6640047813871752,0.5845037625033412,67.26,0.12354148560439358,0.6283,0.6283,0.455,0.29936305732484075,0.5386696755375597,ISL_16591_-27178
"London Borough of Islington, London, UK",0.0,0.0,0.5133,0.3538236856080722,11,0.5714285714285714,0.4926967464404996,0.4337063679963268,50.87,0.09323397252168124,0.644,0.644,0.585,0.6305732484076433,0.4499857602832137,ISL_16585_-27174
"London Borough of Islington, London, UK",0.0,0.0,0.5426,0.3927243759957514,8,0.35714285714285715,0.5844677996524411,0.5144897108198732,97.66,0.17975554281698997,0.5987,0.5987,0.5925,0.6496815286624205,0.45356966277898497,ISL_16585_-27184
"London Borough of Islington, London, UK",0.0,0.0,0.7256,0.6356877323420075,12,0.6428571428571429,0.1139715818503789,0.1003258113154464,113.45,0.20895356792840106,0.3276,0.3276,0.5925,0.6496815286624205,0.35381306549770225,ISL_16605_-27193
"London Borough of Islington, London, UK",0.0,0.0,0.7302,0.6417950079660116,10,0.5,0.299155736895971,0.2633379437793487,108.77,0.20029956175225133,0.3857,0.3857,0.6475,0.7898089171974522,0.35335046962342137,ISL_16606_-27188
"London Borough of Islington, London, UK",0.0,0.0,0.7645,0.6873340414232607,12,0.6428571428571429,0.2650679257361023,0.23333145220435975,135.23,0.24922798128663623,0.3795,0.3795,0.5925,0.6496815286624205,0.38020115489060696,ISL_16614_-27195
"London Borough of Islington, London, UK",1.0157624085755157,0.006216779968310773,0.8307,0.7752257036643654,12,0.6428571428571429,0.1569911176451117,0.13819463581492938,180.94,0.33375247323360274,0.3655,0.3655,0.5475,0.535031847133758,0.38137005157504084,ISL_16622_-27202
"London Borough of Islington, London, UK",2.226967280706712,0.013629728235558879,0.8345,0.7802708443972385,14,0.7857142857142857,0.150851736520808,0.13279032026301305,45.94,0.08411767969082268,0.2789,0.2789,0.6075,0.6878980891719746,0.30825193199689266,ISL_16610_-27205
"London Borough of Islington, London, UK",0.0,0.0,0.7398,0.6545406266595858,14,0.7857142857142857,0.2622097950113749,0.2308155242936608,19.89,0.035947410270160324,0.325,0.325,0.6075,0.6878980891719746,0.33902398482743334,ISL_16601_-27204
"London Borough of Islington, London, UK",0.0,0.0,0.7682,0.6922464152947424,12,0.6428571428571429,0.3067436116133188,0.27001732538324064,44.76,0.0819356866805969,0.314,0.314,0.6075,0.6878980891719746,0.3374842981852935,ISL_16607_-27200
