osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
644573558,0,0.8543,8,0.023609875226826983,0.0597,213.42,224.5,213.42,0.0,0.8010106528270965,0.38461538461538464,0.03920604136838516,0.059605960596059604,0.41755485893416927,0.0,medium,1.0
"[644573560, 1336421647]",0,1.0,8,0.023609875226826983,0.0597,202.23,213.52,202.23,0.0,1.0,0.38461538461538464,0.03920604136838516,0.059605960596059604,0.3956308777429467,0.0,medium,0.891
48502062,0,0.8074,8,0.17640434514392903,0.0221,318.48,318.48,340.72,0.0,0.7369571155422018,0.38461538461538464,0.2929332093667347,0.022002200220022004,0.6233934169278997,0.0,medium,0.9079
1316171549,0,0.9528,8,0.2519455626107444,0.5,227.83,227.83,254.7,0.0,0.9355367385960122,0.38461538461538464,0.4183753093681381,0.49994999499949994,0.44578761755485896,0.0,medium,0.9969
951550266,0,1.0,6,0.002733947139085774,0.5929,23.0,23.0,25.24,0.0,1.0,0.23076923076923078,0.004539929984160797,0.5928592859285928,0.04447492163009405,0.0,low,1.0
"[200517360, 1062435843]",0,0.6044,6,0.4156744700380376,0.1806,45.55,45.55,50.65,0.0,0.4597104616225076,0.23076923076923078,0.6902599660807123,0.18051805180518055,0.08865595611285267,0.0,medium,0.979
23069189,0,0.9261,8,0.018419037095791485,0.5,211.79,223.12,211.79,0.0,0.8990712919967224,0.38461538461538464,0.0305862486544208,0.49994999499949994,0.41436128526645766,0.0,medium,1.0
23069189,0,0.8428,12,0.09985287071568559,0.5,201.26,205.84,201.26,0.0,0.7853045615951926,0.6923076923076923,0.16581349866441514,0.49994999499949994,0.39373040752351096,0.0,medium,0.9968
668847425,0,1.0,8,0.09985287071568559,0.5,194.65,200.42,194.65,0.0,1.0,0.38461538461538464,0.16581349866441514,0.49994999499949994,0.3807797805642633,0.0,medium,1.0
668847425,0,1.0,8,0.09985287071568559,0.5,194.65,200.42,194.65,0.0,1.0,0.38461538461538464,0.16581349866441514,0.49994999499949994,0.3807797805642633,0.0,medium,1.0
1154081473,0,1.0,10,0.28992185227294015,0.3427,120.8,120.8,122.07,0.0,1.0,0.5384615384615384,0.4814379086382667,0.3426342634263426,0.23608934169278997,0.0,medium,1.0
"[30878112, 177699017, 928687316, 750291877]",0,0.954,5,0.003774847444605237,0.4085,163.26,163.26,164.34,0.0,0.9371756350723845,0.15384615384615385,0.006268426354686242,0.4084408440844084,0.3192789968652037,0.0,low,0.6407
601693108,0,0.8608,6,0.05975955296402581,0.9921,76.16,85.69,76.16,0.0,0.8098880087407813,0.23076923076923078,0.09923540867002086,0.9920992099209921,0.14862852664576803,0.0,medium,0.9998
197691010,0,0.8855,5,0.00908846205515671,0.5,27.43,36.36,27.43,0.0,0.8436219612127833,0.15384615384615385,0.015092099015754033,0.49994999499949994,0.05315438871473354,0.0,low,1.0
802550676,0,1.0,7,0.022263723443811254,0.5,32.96,32.96,47.24,0.0,1.0,0.3076923076923077,0.03697065104446952,0.49994999499949994,0.06398902821316615,0.0,low,1.0
"[43681706, 809156090, 1331911509, 1331911510]",0,1.0,9,0.0020069124806931732,0.5,29.87,55.17,29.87,0.0,1.0,0.46153846153846156,0.0033326320694477534,0.49994999499949994,0.05793495297805643,0.0,low,1.0
802550677,0,1.0,6,0.0020069124806931732,0.5,18.13,51.94,18.13,0.0,1.0,0.23076923076923078,0.0033326320694477534,0.49994999499949994,0.034933385579937304,0.0,low,1.0
803163854,0,1.0,7,0.0020069124806931732,0.5,15.69,53.26,15.69,0.0,1.0,0.3076923076923077,0.0033326320694477534,0.49994999499949994,0.03015282131661442,0.0,low,1.0
4824591,0,0.7582,6,0.03733526326371219,0.1701,25.72,25.72,26.62,0.0,0.669762360010926,0.23076923076923078,0.06199812172421693,0.17001700170017003,0.04980407523510972,0.0,low,0.9999
807264825,0,0.7701,6,0.09072938185979844,0.194,103.27,103.27,107.07,0.0,0.6860147500682874,0.23076923076923078,0.1506632318326072,0.19391939193919394,0.20174373040752352,0.0,medium,0.9916
"[261523809, 44098007]",0,0.6101,7,0.18323279832044398,0.5958,30.31,30.31,32.81,0.0,0.46749521988527726,0.3076923076923077,0.30427238994850886,0.5957595759575958,0.05879702194357367,0.0,medium,0.9999
854471733,0,0.6769,7,0.14998344633558935,0.0606,46.58,46.58,203.39,0.0,0.558727123736684,0.3076923076923077,0.24905924040537075,0.0605060506050605,0.09067398119122258,0.0,medium,0.9945
807264827,0,0.6498,7,0.058623105424886184,0.595,42.41,42.41,209.88,0.0,0.5217153783119367,0.3076923076923077,0.09734824864491633,0.594959495949595,0.08250391849529781,0.0,medium,0.9999
1324365480,0,0.6058,10,0.17512377660223635,0.0006,108.72,108.72,240.58,0.0,0.4616225075116089,0.5384615384615384,0.2908067251445784,0.0005000500050004999,0.2124216300940439,0.0,medium,0.9998
407468695,0,0.647,11,0.0853586494166149,0.5443,76.5,85.37,76.5,0.0,0.5178912865337341,0.6153846153846154,0.14174471054302687,0.5442544254425443,0.149294670846395,0.0,medium,0.9998
407468695,0,0.5012,10,0.1363252975068484,0.1185,55.82,55.82,57.07,0.0,0.318765364654466,0.5384615384615384,0.22637881601372506,0.1184118411841184,0.10877742946708464,0.0,medium,0.9998
"[956016457, 1331895285]",0,0.8155,7,0.1478491333595058,0.0781,33.45,33.45,44.85,0.0,0.7480196667577166,0.3076923076923077,0.24551504677494937,0.078007800780078,0.06494905956112854,0.0,low,0.9835
1225397038,0,0.9966,8,0.060618087567325604,0.1829,56.44,56.44,59.5,0.0,0.9953564599836112,0.38461538461538464,0.10066107252841852,0.18281828182818283,0.1099921630094044,0.0,low,1.0
"[1225397041, 1225397039]",0,0.6018,7,0.30535255959234514,0.0809,23.05,23.05,31.03,0.0,0.45615951925703363,0.3076923076923077,0.5070618050429481,0.0808080808080808,0.044572884012539185,0.0,medium,1.0
"[69406882, 388314425, 1225397034, 388314424]",0,0.8732,7,0.02369586784084292,0.0746,84.43,84.43,85.49,0.0,0.8268232723299644,0.3076923076923077,0.03934883882980425,0.0745074507450745,0.16483150470219438,0.0,low,0.9998
1225397035,0,0.8466,7,0.060618087567325604,0.1829,61.66,61.66,63.18,0.0,0.7904944004370391,0.3076923076923077,0.10066107252841852,0.18281828182818283,0.12021943573667712,0.0,low,0.9971
1225397036,0,0.7405,6,0.1863493759753698,0.1829,17.41,17.41,26.11,0.0,0.6455886369844306,0.23076923076923078,0.3094477109052181,0.18281828182818283,0.033522727272727273,0.0,medium,0.6688
30667395,0,1.0,7,1.2192685045835994e-05,0.5,64.28,68.4,64.28,0.0,1.0,0.3076923076923077,2.0243833313057842e-05,0.49994999499949994,0.12535266457680252,0.0,low,1.0
335717527,0,0.9629,6,2.3430396076245014e-05,0.5,56.13,56.13,60.33,0.0,0.9493307839388146,0.23076923076923078,3.8904931427907566e-05,0.49994999499949994,0.10938479623824453,0.0,low,1.0
856986746,0,0.9035,6,1.2192685045835994e-05,0.5,74.99,74.99,77.63,0.0,0.868205408358372,0.23076923076923078,2.0243833313057842e-05,0.49994999499949994,0.14633620689655172,0.0,low,0.9991
1230530505,0,0.5309,7,0.21532446818627746,0.3252,122.75,124.45,122.75,0.0,0.35932805244468735,0.3076923076923077,0.3575631177858029,0.32513251325132514,0.2399098746081505,0.0,medium,0.6283
902416256,0,0.4246,8,0.5680034176925827,0.179,129.33,134.38,129.33,0.0,0.21414913957934992,0.38461538461538464,0.9432140979516231,0.1789178917891789,0.25280172413793106,0.0,high,1.0
4346230,0,0.5802,13,0.10889959797839621,0.6501,152.2,155.78,152.2,0.0,0.42665938268232734,0.7692307692307693,0.18083629686690497,0.6500650065006501,0.2976097178683385,0.0,high,0.9987
4346230,0,0.5608,10,0.1629860138946103,0.1799,116.13,128.02,116.13,0.0,0.40016388964763727,0.5384615384615384,0.27065102082286563,0.17981798179817984,0.2269396551724138,0.0,medium,0.9775
920484636,0,0.6578,11,0.24860636640736894,0.2808,154.36,168.96,154.36,0.0,0.5326413548210872,0.6153846153846154,0.41283031289979094,0.28072807280728074,0.3018416927899687,0.0,high,0.893
920484636,0,0.7838,11,0.12983208058325224,0.5,174.05,183.87,174.05,0.0,0.7047254848402077,0.6153846153846154,0.21559632145016622,0.49994999499949994,0.3404192789968652,0.0,medium,0.993
920484636,0,0.6578,11,0.24860636640736894,0.2808,154.36,168.96,154.36,0.0,0.5326413548210872,0.6153846153846154,0.41283031289979094,0.28072807280728074,0.3018416927899687,0.0,high,0.893
920484636,0,0.8739,10,0.07573669333796866,0.5,214.81,226.86,214.81,0.0,0.8277792952745153,0.5384615384615384,0.12576669990060008,0.49994999499949994,0.4202782131661442,0.0,medium,0.9999
920484636,0,0.7838,11,0.12983208058325224,0.5,174.05,183.87,174.05,0.0,0.7047254848402077,0.6153846153846154,0.21559632145016622,0.49994999499949994,0.3404192789968652,0.0,medium,0.993
920484638,0,1.0,12,0.05329216965469729,0.5,171.8,171.8,172.45,0.0,1.0,0.6923076923076923,0.08849581284350952,0.49994999499949994,0.33601097178683387,0.0,medium,1.0
4346237,0,0.9482,10,0.06418440541647905,1.0,216.91,231.57,216.91,0.0,0.9292543021032507,0.5384615384615384,0.10658322225372338,1.0,0.42439263322884013,0.0,medium,0.9975
"[1304263483, 4346237]",0,0.7117,11,0.1622675311105079,0.2224,280.38,293.96,280.38,0.0,0.6062551215514888,0.6153846153846154,0.2694579239642897,0.2223222322232223,0.5487460815047022,0.0,high,0.9938
920484637,0,0.7697,10,0.2424930348759542,0.1799,80.09,90.57,80.09,0.0,0.6854684512428298,0.5384615384615384,0.40267864774239076,0.17981798179817984,0.15632836990595614,0.0,medium,1.0
1304263455,0,0.646,9,0.16177444039594055,0.0223,6.81,6.81,18.74,0.0,0.5165255394700902,0.46153846153846156,0.2686391082660427,0.022202220222022204,0.012754702194357367,0.0,medium,0.9907
1304263456,0,0.7975,11,0.05329216965469729,0.0223,105.13,105.13,105.92,0.0,0.723436219612128,0.6153846153846154,0.08849581284350952,0.022202220222022204,0.20538793103448277,0.0,medium,0.9972
920484638,0,1.0,12,0.05329216965469729,0.5,171.8,171.8,172.45,0.0,1.0,0.6923076923076923,0.08849581284350952,0.49994999499949994,0.33601097178683387,0.0,medium,1.0
1304263456,0,0.6343,10,0.09120033498325696,0.4721,62.21,62.21,63.67,0.0,0.5005462988254575,0.5384615384615384,0.15144528632934348,0.47204720472047207,0.12129702194357368,0.0,medium,1.0
1304263456,0,0.7975,11,0.0532921696546973,0.0223,105.13,105.13,105.92,0.0,0.723436219612128,0.6153846153846154,0.08849581284350953,0.022202220222022204,0.20538793103448277,0.0,medium,0.9972
1304263476,0,0.6516,7,0.0027532343271840475,0.2335,288.48,288.48,295.08,0.0,0.5241737230264955,0.3076923076923077,0.004571957868530443,0.23342334233423345,0.5646159874608151,0.0,medium,0.9875
"[112090849, 4346229, 429527134]",0,0.6262,10,0.06504528000209311,0.262,175.42,175.42,179.8,0.0,0.4894837476099427,0.5384615384615384,0.10801277183577382,0.2619261926192619,0.34310344827586203,0.0,medium,0.9962
7648775,0,0.7166,6,0.09673394963535996,0.0014,319.36,333.94,319.36,0.0,0.6129472821633434,0.23076923076923078,0.16063428626654028,0.0013001300130013002,0.6251175548589342,0.0,medium,0.9917
404418223,0,0.9625,6,0.11328803902834964,0.0644,309.51,309.51,314.28,0.0,0.9487844851133572,0.23076923076923078,0.18812364646886695,0.06430643064306431,0.6058189655172413,0.0,medium,1.0
1304263480,0,0.7729,7,0.11328803902834964,0.0644,308.9,308.9,311.81,0.0,0.6898388418464902,0.3076923076923077,0.18812364646886695,0.06430643064306431,0.6046238244514106,0.0,medium,0.9951
27887183,0,0.7628,8,0.13317324729714936,0.6501,131.83,148.92,131.83,0.0,0.6760447965036877,0.38461538461538464,0.22114459010535645,0.6500650065006501,0.2576998432601881,0.0,medium,0.9999
"[1304263484, 1304263485]",0,0.8294,13,0.07067343639754213,0.6501,124.64,129.0,124.64,0.0,0.7670035509423656,0.7692307692307693,0.11735876573230582,0.6500650065006501,0.24361285266457683,0.0,medium,0.9999
"[1304263482, 1304263483, 1304263485]",0,0.6847,12,0.039980298698863166,0.2808,215.51,230.61,215.51,0.0,0.5693799508331058,0.6923076923076923,0.06639040994368096,0.28072807280728074,0.42164968652037615,0.0,medium,0.9683
404418223,0,0.6472,6,0.06060971008962825,0.4988,309.29,309.29,315.54,0.0,0.5181644359464628,0.23076923076923078,0.10064716107146415,0.4987498749874988,0.6053879310344829,0.0,high,0.9708
404418223,0,0.9299,6,0.06060971008962825,0.4988,326.93,326.93,333.92,0.0,0.9042611308385686,0.23076923076923078,0.10064716107146415,0.4987498749874988,0.6399490595611286,0.0,medium,0.9998
"[745422001, 1172191844, 1304263470, 1224961879]",0,0.8621,6,0.030065604547438677,0.5637,448.63,448.63,449.54,0.0,0.8116634799235183,0.23076923076923078,0.0499262848351245,0.5636563656365636,0.8783894984326018,0.0,high,0.991
404418223,0,0.4318,6,0.18442527169567588,0.0012,298.3,298.3,304.53,0.0,0.22398251843758543,0.23076923076923078,0.30625258525646193,0.0011001100110011,0.5838557993730408,0.0,high,1.0
1304263477,0,0.726,7,0.058368913051971,0.0085,286.96,286.96,293.84,0.0,0.6257853045615952,0.3076923076923077,0.0969261423282313,0.008400840084008402,0.5616379310344827,0.0,medium,0.9998
404418223,0,1.0,6,0.0027532343271840475,0.2335,296.03,296.03,302.88,0.0,1.0,0.23076923076923078,0.004571957868530443,0.23342334233423345,0.5794083072100313,0.0,medium,1.0
404418223,0,0.7681,6,0.11328803902834964,0.0644,319.16,319.16,324.17,0.0,0.6832832559409997,0.23076923076923078,0.18812364646886695,0.06430643064306431,0.6247257053291536,0.0,medium,0.9956
928687322,0,0.7906,7,0.1506937146397448,0.25,142.86,156.97,142.86,0.0,0.7140125648729855,0.3076923076923077,0.2502386964775056,0.24992499249924993,0.2793103448275862,0.0,medium,1.0
928687320,0,1.0,6,0.1506937146397448,0.25,148.57,162.95,148.57,0.0,1.0,0.23076923076923078,0.2502386964775056,0.24992499249924993,0.2904976489028213,0.0,medium,0.9691
928687321,0,1.0,7,0.1506937146397448,0.25,144.25,158.81,144.25,0.0,1.0,0.3076923076923077,0.2502386964775056,0.24992499249924993,0.2820336990595611,0.0,medium,0.9884
337660133,0,0.713,10,0.1506937146397448,0.2507,87.81,97.74,87.81,0.0,0.6080305927342257,0.5384615384615384,0.2502386964775056,0.2506250625062506,0.1714537617554859,0.0,medium,1.0
"[935083121, 4351101]",0,0.8879,9,0.0017077244811771481,0.0323,52.36,52.36,58.54,0.0,0.8468997541655288,0.46153846153846156,0.0028358069954939748,0.032203220322032204,0.10199843260188089,0.0,low,1.0
935083119,0,0.9886,6,0.0017077244811771481,0.0323,80.18,80.18,87.5,0.0,0.9844304834744607,0.23076923076923078,0.0028358069954939748,0.032203220322032204,0.1565047021943574,0.0,low,1.0
70674279,0,0.7455,7,0.20691253784593658,0.0003,146.44,146.44,154.46,0.0,0.6524173723026496,0.3076923076923077,0.3435944495230572,0.0002000200020002,0.2863244514106583,0.0,medium,1.0
4346237,0,0.9482,10,0.06418440541647905,1.0,216.91,231.57,216.91,0.0,0.9292543021032507,0.5384615384615384,0.10658322225372338,1.0,0.42439263322884013,0.0,medium,0.9975
4346237,0,0.9952,9,0.00011735744082109791,1.0,210.43,225.21,210.43,0.0,0.9934444140945098,0.46153846153846156,0.00019487813565771802,1.0,0.41169670846394985,0.0,medium,1.0
1119609437,0,0.849,9,0.00011520106355126211,1.0,209.79,224.45,209.79,0.0,0.7937721933897842,0.46153846153846156,0.00019129730254177938,1.0,0.410442789968652,0.0,medium,0.9984
920484636,0,0.8739,10,0.07573669333796867,0.5,214.81,226.86,214.81,0.0,0.8277792952745153,0.5384615384615384,0.1257666999006001,0.49994999499949994,0.4202782131661442,0.0,medium,0.9999
1304263488,0,1.0,9,0.06418440541647905,1.0,213.95,228.53,213.95,0.0,1.0,0.46153846153846156,0.10658322225372338,1.0,0.41859326018808773,0.0,medium,1.0
1021329310,0,0.7309,8,0.07726017836672369,0.5,238.55,249.29,238.55,0.0,0.6324774651734499,0.38461538461538464,0.12829656594904815,0.49994999499949994,0.4667907523510972,0.0,medium,0.9633
325165985,0,1.0,13,0.07726017836672369,0.5,250.75,261.5,250.75,0.0,1.0,0.7692307692307693,0.12829656594904815,0.49994999499949994,0.4906935736677116,0.0,medium,0.9999
325165985,0,0.7958,9,0.11261114978321794,0.5,229.74,241.2,229.74,0.0,0.7211144496039334,0.46153846153846156,0.18699961893495828,0.49994999499949994,0.44952978056426335,0.0,medium,0.9832
325165985,0,0.8418,9,0.0463365165436098,0.0481,270.44,277.4,270.44,0.0,0.7839388145315489,0.46153846153846156,0.07694540682153345,0.048004800480048,0.5292711598746082,0.0,medium,1.0
325165985,0,1.0,13,0.07726017836672369,0.5,257.47,267.98,257.47,0.0,1.0,0.7692307692307693,0.12829656594904815,0.49994999499949994,0.5038597178683386,0.0,medium,0.9998
1058929653,0,0.9725,8,0.13221798558823666,0.4834,52.18,52.18,56.27,0.0,0.9624419557497953,0.38461538461538464,0.219558303322653,0.48334833483348333,0.10164576802507838,0.0,low,0.9021
1058929655,0,0.7901,8,0.029039894509493153,0.1464,13.42,13.42,25.83,0.0,0.7133296913411636,0.38461538461538464,0.04822301309200058,0.14631463146314633,0.025705329153605017,0.0,low,1.0
27887183,0,0.7628,8,0.13317324729714936,0.6501,131.83,148.92,131.83,0.0,0.6760447965036877,0.38461538461538464,0.22114459010535645,0.6500650065006501,0.2576998432601881,0.0,medium,0.9999
23077037,0,0.813,6,0.1366958178641961,0.1111,88.28,88.28,122.43,0.0,0.7446052990986068,0.23076923076923078,0.2269940940470634,0.111011101110111,0.17237460815047023,0.0,medium,0.8708
"[363929745, 620113821, 30741135]",0,0.8536,6,0.0842416075449826,0.1111,34.03,36.96,34.03,0.0,0.8000546298825459,0.23076923076923078,0.1398897751466175,0.111011101110111,0.06608542319749218,0.0,low,1.0
1174314381,0,0.9348,6,0.06965864875191456,0.1111,66.03,66.03,67.05,0.0,0.9109532914504235,0.23076923076923078,0.11567363147591231,0.111011101110111,0.12878134796238247,0.0,low,1.0
23069121,0,0.7755,12,0.08949978414442392,0.5,255.62,260.3,255.62,0.0,0.6933897842119641,0.6923076923076923,0.1486213886541958,0.49994999499949994,0.5002351097178683,0.0,high,0.8403
23069121,0,0.9537,14,0.04652800903382193,0.5,108.5,108.5,110.33,0.0,0.9367659109532914,0.8461538461538461,0.07726339507896733,0.49994999499949994,0.21199059561128528,0.0,medium,1.0
23069189,0,0.8428,12,0.09985287071568559,0.5,201.26,205.84,201.26,0.0,0.7853045615951926,0.6923076923076923,0.16581349866441514,0.49994999499949994,0.39373040752351096,0.0,medium,0.9968
200517359,0,1.0,7,0.1718347168599376,0.5791,238.8,241.73,238.8,0.0,1.0,0.3076923076923077,0.2853449841912336,0.579057905790579,0.46728056426332293,0.0,medium,1.0
48502225,0,0.7164,6,0.14880399844136957,0.4842,175.44,177.35,175.44,0.0,0.6126741327506147,0.23076923076923078,0.24710067492741622,0.4841484148414842,0.3431426332288401,0.0,medium,0.9991
1336421650,0,0.7311,6,0.24777964602913663,0.1025,424.43,424.43,444.94,0.0,0.6327506145861787,0.23076923076923078,0.4114574790504428,0.1024102410241024,0.8309757053291537,0.0,high,1.0
1062420408,0,0.6951,7,0.08502665565126881,0.3601,30.1,30.1,31.11,0.0,0.5835837202950015,0.3076923076923077,0.14119340892903473,0.36003600360036003,0.05838557993730408,0.0,medium,0.9515
"[1333714336, 1333714337, 1318166252, 1328517101, 553858897]",0,0.4576,9,0.18288826163527844,0.0009,11.68,11.68,19.67,0.0,0.2592187926795958,0.46153846153846156,0.3037002598351217,0.0008000800080008,0.022296238244514106,0.0,medium,1.0
1333714338,0,0.5834,9,0.200326657052697,0.0468,25.28,25.28,47.27,0.0,0.4310297732859875,0.46153846153846156,0.3326580793563227,0.046704670467046704,0.048942006269592477,0.0,medium,1.0
31785522,0,0.9204,8,0.0553346687611637,0.0468,15.83,64.56,15.83,0.0,0.8912865337339526,0.38461538461538464,0.09188754236228104,0.046704670467046704,0.030427115987460816,0.0,low,1.0
16096732,0,1.0,6,0.3373736181470689,1.0,173.86,185.33,173.86,0.0,1.0,0.23076923076923078,0.5602352772753355,1.0,0.34004702194357367,0.0,medium,0.9539
16096732,0,0.5608,8,0.514416021108167,0.5547,146.78,155.15,146.78,0.0,0.40016388964763727,0.38461538461538464,0.8542280346265237,0.5546554655465546,0.28699059561128526,0.0,high,1.0
846668103,0,0.6853,6,0.2141411467664406,0.3065,300.26,308.97,300.26,0.0,0.570199399071292,0.23076923076923078,0.35559812001559643,0.30643064306430645,0.5876959247648903,0.0,high,0.9972
1336421649,0,0.6369,7,0.17094662166414684,0.1025,413.76,425.48,413.76,0.0,0.5040972411909315,0.3076923076923077,0.28387023265694583,0.1024102410241024,0.8100705329153605,0.0,high,1.0
197696526,0,0.6849,7,0.050942792263445766,0.1025,428.26,438.76,428.26,0.0,0.5696531002458345,0.3076923076923077,0.0845944879306052,0.1024102410241024,0.8384796238244514,0.0,high,0.9986
344727433,0,0.8722,9,0.1473508828661395,0.2846,73.41,73.41,81.61,0.0,0.8254575252663208,0.46153846153846156,0.24468766286043858,0.28452845284528455,0.14324059561128527,0.0,medium,0.9948
