osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
15208977,0,0.9378,5,0.08223703089454322,0.5,72.5,72.5,74.02,0.0,0.9183405540238939,0.06666666666666667,0.11207021864376675,0.4998499549864959,0.17081758034026465,medium,1.0
358916475,0,0.8912,7,0.08223703089454322,0.5,67.99,67.99,70.21,0.0,0.8571616121832742,0.2,0.11207021864376675,0.4998499549864959,0.16016068052930055,medium,0.9998
14573574,0,0.5409,7,0.20697703868729433,0.1535,36.49,50.22,36.49,0.0,0.3972692661152685,0.2,0.2820672630901881,0.15324597379213764,0.08572778827977315,high,1.0
355261553,0,0.5535,6,0.17135697943237393,0.1535,34.15,49.57,34.15,0.0,0.4138112117631613,0.13333333333333333,0.23352385746203203,0.15324597379213764,0.0801984877126654,high,1.0
355261841,1,0.3207,6,0.6466689362152942,0.1535,88.3,114.24,88.3,0.007142857142857143,0.10817907312590254,0.13333333333333333,0.8812841812980636,0.15324597379213764,0.20815217391304347,high,1.0
14567208,7,0.8672,7,0.08961660328673161,0.5,112.29,114.81,112.29,0.05,0.8256531442825259,0.2,0.12212718046498716,0.4998499549864959,0.26483931947069944,medium,1.0
44572477,15,0.7643,10,0.008628886437411557,0.5,116.46,116.46,117.54,0.10714285714285714,0.6905605881580674,0.4,0.011756235773991947,0.4998499549864959,0.27469281663516065,low,0.9994
263688926,0,0.539,7,0.24859747901836135,0.9144,41.25,44.16,41.25,0.0,0.3947748457397926,0.2,0.3387880535569912,0.9143743122936882,0.09697542533081284,high,0.6258
880527065,0,0.4462,9,0.4212464827258588,0.7509,65.36,69.62,65.36,0.0,0.2729421031902323,0.3333333333333333,0.5740760006738214,0.7508252475742723,0.1539461247637051,high,1.0
4298490,0,1.0,10,0.0001410497382108173,0.5,133.25,134.22,133.25,0.0,1.0,0.4,0.000188919255900112,0.4998499549864959,0.3143667296786389,low,1.0
4298490,0,1.0,9,0.0001410497382108173,0.5,72.08,72.23,72.08,0.0,1.0,0.3333333333333333,0.000188919255900112,0.4998499549864959,0.1698251417769376,low,1.0
321307744,0,1.0,5,0.09147416919447161,0.5,107.12,107.48,107.12,0.0,1.0,0.06666666666666667,0.12465869156369486,0.4998499549864959,0.25262287334593575,medium,0.9999
1380279939,0,0.6828,10,0.3908904873033648,0.5,108.72,108.72,114.89,0.0,0.5835630825784428,0.4,0.5327065187059602,0.4998499549864959,0.25640359168241966,high,1.0
14567951,0,0.5082,8,0.424990463884082,0.2074,126.19,126.19,135.18,0.0,0.35433897860049884,0.26666666666666666,0.5791783390704847,0.20716214864459337,0.29768431001890355,high,1.0
320362511,0,0.5576,10,0.16284834814720653,0.2074,32.71,32.71,37.08,0.0,0.41919390836287246,0.4,0.22192820185516368,0.20716214864459337,0.07679584120982987,medium,0.969
409021271,0,0.4214,8,0.4736852546666456,0.4938,126.02,133.05,126.02,0.0,0.24038335302612573,0.26666666666666666,0.6455401315655281,0.49364809442832847,0.29728260869565215,high,1.0
425034964,0,0.5508,9,0.39699084511912675,0.3386,72.26,72.26,83.29,0.0,0.41026650912432705,0.3333333333333333,0.541020152936833,0.3384015204561368,0.17025047258979206,high,1.0
"[425034965, 685989637]",0,0.937,7,0.031139220427388935,0.5,94.47,167.21,94.47,0.0,0.9172902717605357,0.2,0.04243356468803062,0.4998499549864959,0.22273156899810964,medium,0.9871
420655422,0,0.8403,7,0.06500785700522806,0.1728,30.15,30.15,39.97,0.0,0.7903374031771039,0.2,0.08859011237102019,0.1725517655296589,0.07074669187145556,medium,1.0
420655423,0,0.8385,9,0.03832590848689303,0.2685,53.3,53.3,55.28,0.0,0.7879742680845477,0.3333333333333333,0.05222766163488907,0.2682804841452436,0.12544896030245745,medium,0.6716
85817354,0,0.3905,6,0.5973515697972652,0.0018,99.42,99.42,110.79,0.0,0.19981620060391228,0.13333333333333333,0.8140739359301512,0.0015004501350405122,0.2344281663516068,high,1.0
809156093,0,0.991,7,0.0002141192820252713,0.0368,82.01,189.4,82.01,0.0,0.9881843245372193,0.2,0.0002884992279339707,0.03651095328598579,0.19328922495274103,medium,1.0
179267061,0,0.8048,8,0.031573035428217905,0.0913,20.47,144.62,20.47,0.0,0.7437311277405803,0.26666666666666666,0.04302477250725709,0.09102730819245775,0.04787334593572778,medium,1.0
4261170,1,0.7449,8,0.04765658553520691,0.4874,21.44,21.44,40.77,0.007142857142857143,0.6650912432716292,0.26666666666666666,0.06494361018230926,0.48724617385215563,0.05016540642722117,medium,0.6287
4680951,7,0.5342,11,0.16199212642263253,0.0345,25.89,25.89,30.52,0.05,0.3884731521596429,0.4666666666666667,0.22076133354126853,0.03421026307892368,0.0606805293005671,medium,0.9957
106343219,0,0.9947,6,0.043188754232195495,0.6661,48.55,48.55,68.33,0.0,0.9930418800052513,0.13333333333333333,0.05885480090582562,0.665999799939982,0.11422495274102078,low,0.9997
43405589,0,0.4855,10,0.19047773847271554,0.1783,34.59,34.59,36.73,0.0,0.3245372193777077,0.4,0.25958183662963596,0.17805341602480743,0.08123818525519849,high,0.9953
43405590,0,0.5648,8,0.13038227065269045,0.9738,22.96,22.96,24.29,0.0,0.42864644873309693,0.26666666666666666,0.17768307700311173,0.9737921376412924,0.0537570888468809,medium,0.9951
23086702,34,0.8338,11,0.055488830952604,0.5,28.89,28.89,29.9,0.24285714285714285,0.7818038597873177,0.4666666666666667,0.0756174797442599,0.4998499549864959,0.06776937618147447,low,1.0
655440028,11,0.8034,10,0.01656255559671324,0.5,109.72,109.79,109.72,0.07857142857142857,0.7418931337797031,0.4,0.022568326718685524,0.4998499549864959,0.2587665406427221,low,0.9999
8028969,14,0.7611,8,0.038091724095277016,0.5,113.34,114.2,113.34,0.1,0.6863594591046343,0.26666666666666666,0.05190851258932904,0.4998499549864959,0.267320415879017,medium,1.0
655440030,8,0.6753,6,0.17070593979825366,0.5,143.79,144.76,143.79,0.05714285714285714,0.573716686359459,0.13333333333333333,0.23263661354104553,0.4998499549864959,0.33927221172022676,high,1.0
320844400,0,0.7319,12,0.14998427945530113,0.3255,72.92,73.8,72.92,0.0,0.6480241564920571,0.5333333333333333,0.20439690860069315,0.32529758927678304,0.17181001890359168,medium,0.9489
320844400,0,0.6462,14,0.1730403096678871,0.3291,11.36,11.36,17.65,0.0,0.5355126690298017,0.6666666666666666,0.2358179182844426,0.3288986696008802,0.026346880907372396,low,1.0
685642450,0,0.8127,8,0.19533164162652097,0.3255,49.68,52.03,49.68,0.0,0.7541026650912432,0.26666666666666666,0.2661967888392513,0.32529758927678304,0.11689508506616256,medium,0.9994
685642450,0,0.8127,8,0.195331641626521,0.3255,49.68,52.03,49.68,0.0,0.7541026650912432,0.26666666666666666,0.2661967888392513,0.32529758927678304,0.11689508506616256,medium,0.9994
"[15218946, 15218932, 320844405, 4387260]",47,0.7352,6,0.062432707254970604,0.0305,8.86,8.86,15.04,0.3357142857142857,0.65235657082841,0.13333333333333333,0.08508067017763797,0.03020906271881564,0.02043950850661625,medium,1.0
43405597,4,0.6991,6,0.21832755966369058,0.0298,13.51,13.51,20.62,0.02857142857142857,0.6049625836943678,0.13333333333333333,0.29753587699407946,0.029508852655796735,0.03142722117202268,high,1.0
809452418,0,0.6588,6,0.08721782850397394,0.3259,37.85,37.85,39.35,0.0,0.5520546146776947,0.13333333333333333,0.11885810400285543,0.32569770931279385,0.08894139886578449,high,0.9162
967952182,0,0.8082,7,0.10338112706050025,0.5,26.12,26.12,53.92,0.0,0.748194827359853,0.2,0.1408856237355763,0.4998499549864959,0.061224007561436665,medium,0.9999
806026921,0,0.5755,8,0.3212124548886898,0.2195,85.74,85.74,94.37,0.0,0.44269397400551397,0.26666666666666666,0.43774853543393233,0.21926577973392017,0.20210302457466917,high,1.0
887923191,0,0.6861,6,0.19443868600385628,0.5,19.7,19.7,55.97,0.0,0.5878954969147958,0.13333333333333333,0.26497985916800243,0.4998499549864959,0.04605387523629489,high,0.8517
967952184,0,1.0,8,0.0015902042641003035,0.5,21.69,21.69,62.19,0.0,1.0,0.26666666666666666,0.0021638428646645774,0.4998499549864959,0.050756143667296784,low,1.0
43407369,14,0.7548,6,0.09494710729104161,0.3112,20.28,20.28,31.66,0.1,0.6780884862806879,0.13333333333333333,0.1293916495168736,0.3109932979893968,0.04742438563327032,medium,1.0
806029417,15,0.5839,6,0.4471080793611968,0.0824,59.86,59.86,65.83,0.10714285714285714,0.4537219377707758,0.13333333333333333,0.6093204669077609,0.08212463739121736,0.14094990548204156,high,1.0
807334395,0,1.0,7,0.0002141192820252713,0.0368,84.76,178.5,84.76,0.0,1.0,0.2,0.0002884992279339707,0.03651095328598579,0.19978733459357279,medium,1.0
179267058,0,0.9226,6,0.0002141192820252713,0.0368,90.06,175.77,90.06,0.0,0.8983851910200865,0.13333333333333333,0.0002884992279339707,0.03651095328598579,0.2123109640831758,medium,0.9952
1104089484,0,0.719,7,0.0649126631534198,0.0368,91.79,169.92,91.79,0.0,0.6310883549954049,0.2,0.08846038115051424,0.03651095328598579,0.21639886578449907,high,0.9999
1104089483,0,0.8373,7,0.031097966713287475,0.0368,88.57,166.3,88.57,0.0,0.7863988446895103,0.2,0.04237734367607319,0.03651095328598579,0.20879017013232512,medium,0.9336
1117997094,0,0.9563,5,0.24308336884207396,0.0368,155.3,179.71,155.3,0.0,0.942628331364054,0.06666666666666667,0.33127336400944685,0.03651095328598579,0.3664697542533081,high,1.0
"[664411472, 1117798461]",0,0.7713,7,0.12726835111418863,0.4998,165.71,172.27,165.71,0.0,0.6997505579624522,0.2,0.17343939346038845,0.49964989496849055,0.39106805293005664,high,0.9996
1117798462,0,0.9586,6,0.017237967262004168,0.5,131.15,131.15,131.72,0.0,0.945647892871209,0.13333333333333333,0.02348878510982862,0.4998499549864959,0.30940453686200375,medium,1.0
1117798463,0,0.9997,6,0.0004249282999441777,0.5,142.6,142.6,142.94,0.0,0.9996061441512407,0.13333333333333333,0.000575792059023158,0.4998499549864959,0.33646030245746683,medium,1.0
807334402,0,1.0,6,0.0004249282999441777,0.5,101.73,102.3,101.73,0.0,1.0,0.13333333333333333,0.000575792059023158,0.4998499549864959,0.2398865784499055,medium,0.983
1117798460,0,1.0,7,0.0004249282999441777,0.5,102.37,102.55,102.37,0.0,1.0,0.2,0.000575792059023158,0.4998499549864959,0.24139886578449907,low,0.947
1117963154,9,0.6935,11,0.1104500725079898,0.5,102.13,102.13,102.56,0.06428571428571428,0.5976106078508598,0.4666666666666667,0.15051925976534766,0.4998499549864959,0.24083175803402646,medium,0.9552
808760046,26,0.8184,8,0.029363136541561672,0.4731,113.0,113.0,114.35,0.18571428571428572,0.7615859262176711,0.26666666666666666,0.040013098178350824,0.47294188256476943,0.26651701323251414,medium,0.5535
1117963154,45,0.6241,10,0.0931383038395725,0.5,61.89,61.89,63.03,0.32142857142857145,0.5064986215045293,0.4,0.12692659242592716,0.4998499549864959,0.14574669187145556,low,1.0
14574756,0,0.6566,10,0.18693138494060318,0.0434,50.6,53.04,50.6,0.0,0.5491663384534593,0.4,0.2547488273194004,0.043112933880164045,0.11906899810964082,high,0.646
48646525,0,0.3397,7,0.6059990990146966,0.1791,85.52,91.34,85.52,0.0,0.13312327688066167,0.2,0.8258588831555019,0.17885365609682904,0.20158317580340263,high,1.0
207753971,0,0.648,6,0.25467099795472586,0.5,183.47,189.8,183.47,0.0,0.5378758041223579,0.13333333333333333,0.34706511147001257,0.4998499549864959,0.4330340264650283,high,1.0
207753967,0,0.6943,6,0.30441822805397256,0.5,90.41,99.2,90.41,0.0,0.5986608901142182,0.13333333333333333,0.4148611797556475,0.4998499549864959,0.21313799621928164,high,1.0
85817302,0,0.6806,6,0.3219719411674812,0.5,136.42,143.57,136.42,0.0,0.5806748063542077,0.13333333333333333,0.43878357162622317,0.4998499549864959,0.32185727788279767,high,1.0
8028969,0,0.3999,7,0.5801808229984702,0.5,132.61,136.59,132.61,0.0,0.21215701719837202,0.2,0.7906734547342326,0.4998499549864959,0.31285444234404536,high,1.0
8817535,2,0.5171,7,0.3975982468320158,0.5863,170.12,170.12,197.79,0.014285714285714285,0.3660233687803597,0.2,0.5418479266223565,0.5861758527558268,0.4014886578449905,high,1.0
8028969,8,0.4926,8,0.40763535362835385,0.5,168.87,175.17,168.87,0.05714285714285714,0.33385847446501243,0.26666666666666666,0.5555266053427029,0.4998499549864959,0.39853497164461243,high,1.0
8817179,12,0.4119,7,0.5267833322174028,0.5,144.43,153.07,144.43,0.08571428571428572,0.2279112511487462,0.2,0.7179027713403521,0.4998499549864959,0.3407844990548204,high,1.0
44335829,69,0.5681,11,0.12322842473988983,0.3501,16.79,16.79,23.43,0.4928571428571429,0.43297886306944994,0.4666666666666667,0.16793373769232894,0.34990497149144745,0.039177693761814736,low,1.0
44335829,46,0.7781,12,0.03507259053892105,0.1374,9.6,58.55,9.6,0.32857142857142857,0.7086779572009978,0.5333333333333333,0.04779400441788292,0.1371411423427028,0.02218809073724007,low,1.0
339798889,0,1.0,6,0.00016675114818705646,0.5,246.75,246.75,275.45,0.0,1.0,0.13333333333333333,0.00022394541800622281,0.4998499549864959,0.5825614366729678,medium,0.6769
12121909,0,0.9939,6,0.00016675114818705646,0.5,229.56,229.56,247.04,0.0,0.9919915977418932,0.13333333333333333,0.00022394541800622281,0.4998499549864959,0.5419423440453686,medium,0.9583
15210978,0,0.6989,7,0.13254065477802757,0.3909,171.85,171.85,187.28,0.0,0.6047000131285282,0.2,0.18062454645288922,0.3907172151645494,0.4055765595463137,high,1.0
12121909,0,0.7958,6,0.00016675114818705646,0.5,239.58,239.58,249.11,0.0,0.7319154522777994,0.13333333333333333,0.00022394541800622281,0.4998499549864959,0.5656190926275992,high,1.0
"[136023995, 136023997, 136024003]",0,0.7099,9,0.28029603270798403,0.5,123.17,129.69,123.17,0.0,0.6191413942497045,0.3333333333333333,0.3819871885884322,0.4998499549864959,0.2905482041587902,high,0.9996
1380297198,0,0.6714,7,0.0899063419999941,0.2385,41.35,41.35,78.44,0.0,0.5685965603255875,0.2,0.12252203954659124,0.23827148144443333,0.09721172022684309,medium,0.6034
207631426,0,0.6671,8,0.06869197958938056,0.2882,220.03,225.73,220.03,0.0,0.5629512931600368,0.26666666666666666,0.09361087484944479,0.2879863959187756,0.5194234404536862,high,1.0
207631426,0,0.6939,8,0.036002611777168375,0.3977,217.95,223.56,217.95,0.0,0.598135748982539,0.26666666666666666,0.04906144751470493,0.39751925577673297,0.514508506616257,high,1.0
"[4298492, 416350447]",0,1.0,7,0.0068349486837893225,1.0,5.13,5.13,13.14,0.0,1.0,0.2,0.0093114378183648,1.0,0.011625708884688089,low,1.0
1387739976,0,1.0,12,0.10696922013512494,0.2244,168.48,168.48,203.95,0.0,1.0,0.5333333333333333,0.14577551615003162,0.2241672501750525,0.39761342155009444,low,0.6976
15106696,0,0.9587,12,0.3684760470249923,0.2244,183.67,189.91,183.67,0.0,0.9457791781541288,0.5333333333333333,0.5021598747889989,0.2241672501750525,0.43350661625708875,high,0.7813
1387739976,0,1.0,10,0.10696922013512493,0.4992,140.83,144.45,140.83,0.0,1.0,0.4,0.1457755161500316,0.4990497149144743,0.3322778827977315,low,0.9798
45756896,0,1.0,7,0.1657919340524216,1.0,85.32,85.32,85.84,0.0,1.0,0.2,0.2259397528628572,1.0,0.20111058601134213,low,0.9997
1387739976,0,1.0,10,0.10696922013512493,0.4992,140.83,144.45,140.83,0.0,1.0,0.4,0.1457755161500316,0.4990497149144743,0.3322778827977315,low,0.9798
15106696,0,1.0,11,0.31529532224116236,0.5,163.82,199.42,163.82,0.0,1.0,0.4666666666666667,0.42968460246265705,0.4998499549864959,0.386602079395085,medium,1.0
1387739977,0,1.0,10,0.31529532224116236,0.5,205.52,212.25,205.52,0.0,1.0,0.4,0.42968460246265705,0.4998499549864959,0.4851370510396975,medium,0.6956
15106696,0,0.9587,12,0.3684760470249923,0.2244,183.67,189.91,183.67,0.0,0.9457791781541288,0.5333333333333333,0.5021598747889989,0.2241672501750525,0.43350661625708875,high,0.7813
4688562,0,0.562,12,0.15819458032933179,0.1151,42.18,42.18,45.82,0.0,0.4249704608113431,0.5333333333333333,0.21558599626629607,0.11483445033510052,0.09917296786389412,medium,1.0
44572472,57,0.5775,14,0.16006356579907588,0.0383,1.51,1.51,18.21,0.40714285714285714,0.4453196796639097,0.6666666666666666,0.21813307006877394,0.0380114034210263,0.0030718336483931945,low,1.0
44572474,0,0.527,14,0.18393023732913844,0.1151,7.92,7.92,19.13,0.0,0.3790206117894184,0.6666666666666666,0.2506588305900103,0.11483445033510052,0.018218336483931945,medium,0.9962
44572475,6,0.5846,14,0.15134078945258603,0.0383,9.53,9.53,15.5,0.04285714285714286,0.45464093475121437,0.6666666666666666,0.20624557523444542,0.0380114034210263,0.022022684310018897,low,0.8925
"[71079626, 685989634]",17,0.7138,12,0.09749790072180445,0.0124,13.15,13.15,33.63,0.12142857142857143,0.6242615202835762,0.5333333333333333,0.13286789865214282,0.012103631089326798,0.030576559546313796,low,0.9997
71079644,9,0.3545,10,0.49531296496863303,0.0124,54.36,54.36,54.59,0.06428571428571428,0.15255349875278976,0.4,0.6750146112816896,0.012103631089326798,0.12795368620037806,high,1.0
1336461273,3,0.5231,12,0.17406082938745052,0.0124,68.88,73.62,68.88,0.02142857142857143,0.3739004857555468,0.5333333333333333,0.23720869369960296,0.012103631089326798,0.16226370510396973,medium,0.523
1423122037,0,0.7487,7,0.2123483970411639,0.5142,49.55,49.55,50.07,0.0,0.670080084022581,0.2,0.28938740889567427,0.5140542162648795,0.11658790170132323,medium,0.8976
15241572,0,0.3431,7,0.5106529616364189,0.5142,67.46,72.24,67.46,0.0,0.13758697649993434,0.2,0.6959201262121857,0.5140542162648795,0.15890831758034024,high,1.0
341274834,0,0.735,6,0.18464864852294563,0.5142,55.72,55.72,55.87,0.0,0.6520940002625705,0.13333333333333333,0.25163788920805497,0.5140542162648795,0.1311672967863894,high,0.9484
23500579,0,0.5237,6,0.45763443721466474,0.9086,199.37,199.37,200.6,0.0,0.37468819745306553,0.13333333333333333,0.6236659023100738,0.9085725717715314,0.4706049149338374,high,1.0
341274834,0,0.6854,6,0.2182263780878667,0.8256,122.13,122.13,122.38,0.0,0.5869764999343573,0.13333333333333333,0.29739798563791514,0.8255476642992898,0.2880907372400756,high,0.9999
31785076,0,0.8679,6,0.10249973409657816,0.8874,71.52,71.52,73.29,0.0,0.8265721412629643,0.13333333333333333,0.1396844517818951,0.8873662098629589,0.16850189035916824,medium,0.9887
43407375,0,0.8822,6,0.07730387090637292,0.5,34.3,34.3,43.91,0.0,0.8453459367204935,0.13333333333333333,0.10534725435500687,0.4998499549864959,0.08055293005671076,medium,0.9999
967952183,0,0.6772,6,0.26215028859374845,0.5062,39.65,39.65,43.47,0.0,0.576211106734935,0.13333333333333333,0.35725797040667456,0.5060518155446634,0.09319470699432891,high,1.0
6601856,0,0.996,5,0.007920020181987477,0.5,27.48,27.48,47.64,0.0,0.9947485886832086,0.06666666666666667,0.010790185102180955,0.4998499549864959,0.064437618147448,low,0.9312
315054659,0,0.8923,7,0.0015902042641003035,0.5,29.55,29.55,54.2,0.0,0.8586057502953918,0.2,0.0021638428646645774,0.4998499549864959,0.0693289224952741,low,0.9998
315054660,0,0.8461,9,0.0015902042641003035,0.5,26.65,26.65,50.84,0.0,0.7979519495864512,0.3333333333333333,0.0021638428646645774,0.4998499549864959,0.062476370510396964,low,1.0
809452419,0,0.9725,8,0.01859477237867143,0.3991,28.67,28.67,59.45,0.0,0.9638965471970591,0.26666666666666666,0.025337853935497076,0.39891967590277083,0.06724952741020794,low,1.0
15218914,0,0.4102,6,0.5906593599054971,0.3072,92.49,109.3,92.49,0.0,0.22567940133910988,0.13333333333333333,0.8049537192286592,0.30699209762928875,0.21805293005671075,high,1.0
44572744,0,0.6827,8,0.095412032134727,0.1858,33.46,33.46,51.26,0.0,0.5834317972955231,0.26666666666666666,0.13002525416958088,0.18555566670001,0.0785680529300567,medium,0.9973
44572744,3,0.6465,6,0.09547314888765028,0.0679,52.73,52.73,56.09,0.02142857142857143,0.535906524878561,0.13333333333333333,0.13010854474769581,0.06762028608582575,0.12410207939508504,high,1.0
809452421,9,0.8615,7,0.05045199143450955,0.0903,63.73,63.73,68.59,0.06428571428571428,0.8181698831560982,0.2,0.0687532198602169,0.09002700810243074,0.15009451795841208,medium,1.0
